Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700.0,AAPL,,,,,,,,,,,,,,,
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500.0,AAPL,,,,,,,,,,,,,,,
2024-11-05,221.7873992919922,222.28367900181775,219.49458945583885,220.14968230766976,28111300.0,AAPL,,,,,,,,,,,,,,,
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100.0,AAPL,,,,,,,,,,,,,,,
2024-11-07,225.78741455078125,226.18444740932767,222.8990781242877,222.95862926675593,42137700.0,AAPL,,,,,,,,,,,,,,,
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800.0,AAPL,,,,,,,,,,,,,,,
2024-11-11,222.80648803710938,224.26715706282306,220.093823487321,223.5716039938927,42005600.0,AAPL,,,,,,,,,,,,,,,
2024-11-12,222.80648803710938,224.1578547832826,221.94201602014732,223.12446381828886,40398300.0,AAPL,,,,,,,,,,,,,,,
2024-11-13,223.6908416748047,225.2111273985325,221.34582330978657,222.58788780053936,48566200.0,AAPL,,,,,,,,,,,,,,,
2024-11-14,226.7711639404297,227.41703140021204,223.57160465201176,223.59148192887395,44923900.0,AAPL,,,,,,,,,,,,,,,
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700.0,AAPL,,,,,,,,,,,,,,,
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700.0,AAPL,,,,,,,,,,,,,,,
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800.0,AAPL,,,,,,,,,,,,,,,
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600.0,AAPL,,,,,,,,,,,,,,,
2024-11-21,227.06922912597656,228.69881686539628,224.27707103239013,227.42694424740614,42108300.0,AAPL,,,,,,,,,,,,,,,
2024-11-22,228.41065979003906,229.25526960886552,226.6121530455377,226.6121530455377,38168300.0,AAPL,,,,,,,,,,,,,,,
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800.0,AAPL,,,,,,,,,,,,,,,
2024-11-26,233.5677032470703,234.07447518116308,231.8486905145537,231.8486905145537,45986200.0,AAPL,,,,,,,,,,,,,,,
2024-11-27,233.4385528564453,234.19373774290258,232.32566796514345,232.98148163119754,33498400.0,AAPL,,,,,,,,,,,,,,,
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400.0,AAPL,,,,,,,,,,,,,,,
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100.0,AAPL,,,,,,,,,,,,,,,
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000.0,AAPL,,,,,,,,,,,,,,,
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900.0,AAPL,,,,,,,,,,,,,,,
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900.0,AAPL,,,,,,,,,,,,,,,
2024-12-06,241.29833984375,243.0769846168902,240.5431701206591,241.36790273028285,36870600.0,AAPL,,,,,,,,,,,,,,,
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200.0,AAPL,,,,,,,,,,,,,,,
2024-12-10,246.197021484375,246.63423054379348,243.78244060146582,245.32260336553807,36914800.0,AAPL,,,,,,,,,,,,,,,
2024-12-11,244.92514038085938,249.2077755123232,244.69658964103184,246.3858091597837,45205800.0,AAPL,,,,,,,,,,,,,,,
2024-12-12,246.38584899902344,247.16089600762038,244.12030947937123,245.32263454558526,32777500.0,AAPL,,,,,,,,,,,,,,,
2024-12-13,246.5547637939453,247.7073880681415,244.676762972136,246.24673423955153,33155300.0,AAPL,,,,,,,,,,,,,,,
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800.0,AAPL,,,,,,,,,,,,,,,
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400.0,AAPL,,,,,,,,,,,,,,,
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100.0,AAPL,,,,,,,,,,,,,,,
2024-12-19,248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300.0,AAPL,,,,,,,,,,,,,,,
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300.0,AAPL,,,,,,,,,,,,,,,
2024-12-23,253.64944458007812,254.0270218726176,251.84099141600396,253.1526187871241,40858800.0,AAPL,,,,,,,,,,,,,,,
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700.0,AAPL,,,,,,,,,,,,,,,
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100.0,AAPL,,,,,,,,,,,,,,,
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300.0,AAPL,,,,,,,,,,,,,,,
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500.0,AAPL,,,,,,,,,,,,,,,
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700.0,AAPL,,,,,,,,,,,,,,,
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700.0,AAPL,,,,,,,,,,,,,,,
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100.0,AAPL,,,,,,,,,,,,,,,
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600.0,AAPL,,,,,,,,,,,,,,,
2025-01-07,240.67234802246094,243.9911405526811,239.81780708502322,241.4374487975533,40856000.0,AAPL,,,,,,,,,,,,,,,
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900.0,AAPL,,,,,,,,,,,,,,,
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900.0,AAPL,,,,,,,,,,,,,,,
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700.0,AAPL,,,,,,,,,,,,,,,
2025-01-14,231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300.0,AAPL,,,,,,,,,,,,,,,
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000.0,AAPL,,,,,,,,,,,,,,,
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100.0,AAPL,,,,,,,,,,,,,,,
2025-01-17,228.51995849609375,230.81529094249188,227.0294813062853,230.64637201374376,68488300.0,AAPL,,,,,,,,,,,,,,,
2025-01-21,221.22657775878906,222.99527628303537,217.9872792040061,222.57794445660952,98070400.0,AAPL,,,,,,,,,,,,,,,
2025-01-22,222.40899658203125,222.69714881925015,218.39463640105285,218.39463640105285,64126500.0,AAPL,,,,,,,,,,,,,,,
2025-01-23,222.24012756347656,225.58872871016843,220.8887607380179,223.3132731450397,60234800.0,AAPL,,,,,,,,,,,,,,,
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900.0,AAPL,,,,,,,,,,,,,,,
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400.0,AAPL,,,,,,,,,,,,,,,
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187513,75707600.0,AAPL,,,,,,,,,,,,,,,
2025-01-29,237.84043884277344,238.33726462451705,232.52439691334908,232.63369919180946,45486100.0,AAPL,,,,,,,,,,,,,,,
2025-01-30,236.0816650390625,239.26134692510684,235.7040877651042,237.1548105184623,55658300.0,AAPL,,,,,,,,,,,,,,,
2025-01-31,234.50177001953125,245.62073349000855,231.9580244316672,245.62073349000855,100959800.0,AAPL,,,,,,,,,,,,,,,
2025-02-03,226.56248474121094,230.35824094469035,224.2671520837408,228.52992572925916,73063300.0,AAPL,,,,,,,,,,,,,,,
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.80731341689966,45067300.0,AAPL,,,,,,,,,,,,,,,
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300.0,AAPL,,,,,,,,,,,,,,,
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300.0,AAPL,,,,,,,,,,,,,,,
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200.0,AAPL,,,,,,,,,,,,,,,
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600.0,AAPL,,,,,,,,,,,,,,,
2025-02-11,231.39735412597656,233.99363668198936,226.93096309298542,227.00058728303875,53718400.0,AAPL,,,,,,,,,,,,,,,
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300.0,AAPL,,,,,,,,,,,,,,,
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100.0,AAPL,,,,,,,,,,,,,,,
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200.0,AAPL,,,,,,,,,,,,,,,
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500.0,AAPL,,,,,,,,,,,,,,,
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200.0,AAPL,,,,,,,,,,,,,,,
2025-02-20,244.53793334960938,245.48293716802547,243.006019001845,243.65261174603793,32316900.0,AAPL,,,,,,,,,,,,,,,
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400.0,AAPL,,,,,,,,,,,,,,,
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400.0,AAPL,,,,,,,,,,,,,,,
2025-02-25,245.74154663085938,248.68599549611233,243.62275227067275,246.69650753214344,48013300.0,AAPL,,,,,,,,,,,,,,,
2025-02-26,239.0966796875,243.69239232640413,237.87314875998453,243.04581476744292,44433600.0,AAPL,,,,,,,,,,,,,,,
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600.0,AAPL,,,,,,,,,,,,,,,
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400.0,AAPL,,,,,,,,,,,,,,,
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000.0,AAPL,,,,,,,,,,,,,,,
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100.0,AAPL,,,,,,,,,,,,,,,
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600.0,AAPL,,,,,,,,,,,,,,,
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400.0,AAPL,,,,,,,,,,,,,,,
2025-03-07,237.8134765625,240.1013758235538,233.52611679034464,233.87428329281295,46273600.0,AAPL,,,,,,,,,,,,,,,
2025-03-10,226.2843780517578,234.9187645202326,223.04151782981955,234.30201287196223,72071200.0,AAPL,,,,,,,,,,,,,,,
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.63366659789358,76137400.0,AAPL,,,,,,,,,,,,,,,
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500.0,AAPL,,,,,,,,,,,,,,,
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300.0,AAPL,,,,,,,,,,,,,,,
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600.0,AAPL,,,,,,,,,,,,,,,
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400.0,AAPL,,,,,,,,,,,,,,,
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400.0,AAPL,,,,,,,,,,,,,,,
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400.0,AAPL,,,,,,,,,,,,,,,
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900.0,AAPL,,,,,,,,,,,,,,,
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800.0,AAPL,,,,,,,,,,,,,,,
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500.0,AAPL,,,,,,,,,,,,,,,
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600.0,AAPL,,,,,,,,,,,,,,,
2025-03-26,220.3656463623047,223.83730853242594,219.3112201065871,222.33523531503357,34466100.0,AAPL,,,,,,,,,,,,,,,
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800.0,AAPL,,,,,,,,,,,,,,,
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600.0,AAPL,,,,,,,,,,,,,,,
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300.0,AAPL,,,,,,,,,,,,,,,
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700.0,AAPL,,,,,,,,,,,,,,,
2025-04-02,222.7132568359375,224.006427206847,219.85834611462542,220.15677238154151,35905900.0,AAPL,,,,,,,,,,,,,,,
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000.0,AAPL,,,,,,,,,,,,,,,
2025-04-04,187.389892578125,198.82944937179326,186.35535024633944,192.87092693410324,125910900.0,AAPL,,,,,,,,,,,,,,,
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300.0,AAPL,,,,,,,,,,,,,,,
2025-04-08,171.51373291015625,189.3395408926351,168.32061364953145,185.71867388335951,120859500.0,AAPL,,,,,,,,,,,,,,,
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900.0,AAPL,,,,,,,,,,,,,,,
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000.0,AAPL,,,,,,,,,,,,,,,
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900.0,AAPL,,,,,,,,,,,,,,,
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900.0,AAPL,,,,,,,,,,,,,,,
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900.0,AAPL,,,,,,,,,,,,,,,
2025-04-16,193.2489013671875,199.64509734735063,191.35887885331948,197.31740026825653,59732400.0,AAPL,,,,,,,,,,,,,,,
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700.0,AAPL,,,,,,,,,,,,,,,
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500.0,AAPL,,,,,,,,,,,,,,,
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400.0,AAPL,,,,,,,,,,,,,,,
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200.0,AAPL,,,,,,,,,,,,,,,
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000.0,AAPL,,,,,,,,,,,,,,,
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300.0,AAPL,,,,,,,,,,,,,,,
2025-04-28,209.03549194335938,210.38834431536768,206.36958545714222,208.8962283982374,38743100.0,AAPL,,,,,,,,,,,,,,,
2025-04-29,210.0998992919922,211.12448445804597,207.27481462988695,207.59314001435672,36827600.0,AAPL,,,,,,,,,,,,,,,
2025-04-30,211.38308715820312,212.45741243436711,205.58372816909105,208.19990958730307,52286500.0,AAPL,,,,,,,,,,,,,,,
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700.0,AAPL,,,,,,,,,,,,,,,
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600.0,AAPL,,,,,,,,,,,,,,,
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500.0,AAPL,,,,,,,,,,,,,,,
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500.0,AAPL,,,,,,,,,,,,,,,
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700.0,AAPL,,,,,,,,,,,,,,,
2025-05-08,196.45201110839844,198.99855348942916,193.65676753221484,196.68079799363124,50478900.0,AAPL,,,,,,,,,,,,,,,
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900.0,AAPL,,,,,,,,,,,,,,,
2025-05-12,209.95706176757812,210.4351760021984,205.93303241640405,210.1363584051843,63775800.0,AAPL,,,,,,,,,,,,,,,
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300.0,AAPL,,,,,,,,,,,,,,,
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800.0,AAPL,,,,,,,,,,,,,,,
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500.0,AAPL,,,,,,,,,,,,,,,
2025-05-16,210.42518615722656,211.73002236916358,208.9410837213976,211.52084551122164,54737900.0,AAPL,,,,,,,,,,,,,,,
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500.0,AAPL,,,,,,,,,,,,,,,
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600.0,AAPL,,,,,,,,,,,,,,,
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800.0,AAPL,,,,,,,,,,,,,,,
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400.0,AAPL,,,,,,,,,,,,,,,
2025-05-23,194.49839782714844,196.9187884239126,192.69555244631704,192.9047141233614,78432900.0,AAPL,,,,,,,,,,,,,,,
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500.0,AAPL,,,,,,,,,,,,,,,
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700.0,AAPL,,,,,,,,,,,,,,,
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800.0,AAPL,,,,,,,,,,,,,,,
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900.0,AAPL,,,,,,,,,,,,,,,
2025-06-02,200.90296936035156,201.33127809714276,199.32921098525782,199.488582384924,35423300.0,AAPL,,,,,,,,,,,,,,,
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161215,200.55435521702816,46381600.0,AAPL,,,,,,,,,,,,,,,
2025-06-04,202.01856994628906,205.42505409163678,201.30141378953226,202.10821066626008,43604000.0,AAPL,,,,,,,,,,,,,,,
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100.0,AAPL,,,,,,,,,,,,,,,
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700.0,AAPL,,,,,,,,,,,,,,,
2025-06-09,200.65394592285156,205.18596915505242,199.22960401477,203.58233063284266,72862600.0,AAPL,,,,,,,,,,,,,,,
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600.0,AAPL,,,,,,,,,,,,,,,
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900.0,AAPL,,,,,,,,,,,,,,,
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600.0,AAPL,,,,,,,,,,,,,,,
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300.0,AAPL,,,,,,,,,,,,,,,
2025-06-16,197.63592529296875,197.90486262143017,195.78327462738756,196.52035592822918,43020700.0,AAPL,,,,,,,,,,,,,,,
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200.0,AAPL,,,,,,,,,,,,,,,
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700.0,AAPL,,,,,,,,,,,,,,,
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500.0,AAPL,,,,,,,,,,,,,,,
2025-06-23,200.70375061035156,201.50059236215068,198.1737943867686,200.83324176458547,55814300.0,AAPL,,,,,,,,,,,,,,,
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000.0,AAPL,,,,,,,,,,,,,,,
2025-06-25,200.7635498046875,202.8652129211553,199.82726170562196,200.6539838527012,39525700.0,AAPL,,,,,,,,,,,,,,,
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100.0,AAPL,,,,,,,,,,,,,,,
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600.0,AAPL,,,,,,,,,,,,,,,
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800.0,AAPL,,,,,,,,,,,,,,,
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900.0,AAPL,,,,,,,,,,,,,,,
2025-07-02,211.60052490234375,212.4969623845337,207.31751373506327,208.08447525999887,67941800.0,AAPL,,,,,,,,,,,,,,,
2025-07-03,212.70614624023438,213.8017903991559,210.97301649264048,211.31166931275297,34955800.0,AAPL,,,,,,,,,,,,,,,
2025-07-07,209.120361328125,215.37554414763466,207.97491173225177,211.8395692407974,50229000.0,AAPL,,,,,,,,,,,,,,,
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900.0,AAPL,,,,,,,,,,,,,,,
2025-07-09,210.30567932128906,210.49493096772343,206.40117103180637,208.7020406311003,48749400.0,AAPL,,,,,,,,,,,,,,,
2025-07-10,211.57064819335938,212.6364120977978,209.2000480941239,209.678147079363,44443600.0,AAPL,,,,,,,,,,,,,,,
2025-07-11,210.32557678222656,211.29174491390697,209.0307108656814,209.73791189344956,39765800.0,AAPL,,,,,,,,,,,,,,,
2025-07-14,207.7956085205078,210.07656782568804,206.719874444485,209.10042946873696,38840100.0,AAPL,,,,,,,,,,,,,,,
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300.0,AAPL,,,,,,,,,,,,,,,
