Date,Close,High,Low,Open,Volume,Ticker
2007-08-08,4.011646270751953,4.096962596075715,3.951476680618203,4.093969384386695,808096800,AAPL
2007-08-09,3.7835378646850586,3.981410716539929,3.7446217287316514,3.9248326788551413,1125395600,AAPL
2007-08-10,3.7419273853302,3.824249671100626,3.6012312967775406,3.685648710100565,1410749200,AAPL
2007-08-13,3.8254480361938477,3.872147164719332,3.786830857308591,3.8413133737621594,752911600,AAPL
2007-08-14,3.712890148162842,3.84071411140087,3.70331019545627,3.84041515004977,739006800,AAPL
2007-08-15,3.589256763458252,3.7377366347541248,3.5817723381350004,3.674272896669229,992852000,AAPL
2007-08-16,3.5039405822753906,3.547347133031496,3.3413917367593347,3.5027435378151592,1866690000,AAPL
2007-08-17,3.6539173126220703,3.697024103241303,3.5868620385381793,3.6524205074254694,1195062400,AAPL
2007-08-20,3.6587088108062744,3.726961968300033,3.6072198812339664,3.7107968624855405,803317200,AAPL
2007-08-21,3.8188610076904297,3.8604713945253284,3.6221859925263535,3.6584078804292854,1303047200,AAPL
2007-08-22,3.9667441844940186,3.9739284529806174,3.9014850473616174,3.9281277921358417,1061765600,AAPL
2007-08-23,3.9236364364624023,3.9915906211177044,3.884421722824352,3.984106192359756,866838000,AAPL
2007-08-24,4.050261974334717,4.052357501526306,3.8859163674371793,3.9074703614078072,911834000,AAPL
2007-08-27,3.9589600563049316,4.031104886669791,3.9544696395367955,3.9930868240617015,707439600,AAPL
2007-08-28,3.796410322189331,3.963749561569412,3.7907224619144255,3.921240689722169,1179365600,AAPL
2007-08-29,4.013742446899414,4.016736458434124,3.877836465559579,3.888013546818199,1166860800,AAPL
2007-08-30,4.078700065612793,4.138571066070181,3.960455269366423,3.9715312265930374,1435582400,AAPL
2007-08-31,4.145456790924072,4.180481634892336,4.113425957205103,4.175691857983038,876887200,AAPL
2007-09-04,4.315491199493408,4.362490100485249,4.186170780362533,4.189163992168946,1316842800,AAPL
2007-09-05,4.093969821929932,4.3657829688073875,4.074211984775588,4.339739346466201,2328222400,AAPL
2007-09-06,4.041581630706787,4.118216069083982,3.972730180759276,4.058046490171729,1901261600,AAPL
2007-09-07,3.9445905685424805,3.960456707170048,3.8916052514727264,3.9517756347718627,1430576000,AAPL
2007-09-10,4.092473030090332,4.132286866660876,4.009851345567812,4.100854743170029,1487838800,AAPL
2007-09-11,4.0559515953063965,4.140070073835064,4.003863558417569,4.128095628719896,971885600,AAPL
2007-09-12,4.096662998199463,4.172998085320529,4.063734074393345,4.070918741266419,1022770000,AAPL
2007-09-13,4.107140064239502,4.161023859224886,4.09067520495304,4.155934321218968,656163200,AAPL
2007-09-14,4.155337333679199,4.1604260739578915,4.077206065642761,4.08828202940361,607320000,AAPL
2007-09-17,4.143362522125244,4.208621653613797,4.119115468199519,4.160725868376773,793371600,AAPL
2007-09-18,4.218500137329102,4.276276033539518,4.125999950276023,4.162820967980571,1064089600,AAPL
2007-09-19,4.214010715484619,4.285556034137601,4.172998636349732,4.281365377589348,1026880400,AAPL
2007-09-20,4.200239181518555,4.24454422369397,4.17060323261178,4.19544940402056,691840800,AAPL
2007-09-21,4.315191745758057,4.330159403193401,4.200239864871464,4.225086040322563,1138880400,AAPL
2007-09-24,4.4388227462768555,4.485822021022037,4.390028504672698,4.392422992860657,1052161600,AAPL
2007-09-25,4.585507869720459,4.586705713711648,4.395118221212279,4.39571774272939,1192550800,AAPL
2007-09-26,4.573233604431152,4.639989918949634,4.527732323956239,4.6241245828014685,975268000,AAPL
2007-09-27,4.625023365020752,4.625621687576644,4.559764239916556,4.603170802733905,658198800,AAPL
2007-09-28,4.594188690185547,4.628016490099162,4.572635493142391,4.593291006682989,615101200,AAPL
2007-10-01,4.680102825164795,4.712134455349607,4.5780235117817005,4.62891368779884,837068400,AAPL
2007-10-02,4.743269443511963,4.747460499908264,4.666634582418422,4.686391620353,792069600,AAPL
2007-10-03,4.727403163909912,4.765121871017035,4.700162097488725,4.723212507316662,692518400,AAPL
2007-10-04,4.677111625671387,4.73219248010864,4.595088666651361,4.729797990521859,656958400,AAPL
2007-10-05,4.833074569702148,4.8369662645831415,4.720817337891552,4.740873735223697,943471200,AAPL
2007-10-08,5.026457786560059,5.026457786560059,4.878576193133264,4.894143370834772,835928800,AAPL
2007-10-09,5.024960994720459,5.12225096726624,4.989637179514595,5.095009503170276,1104286400,AAPL
2007-10-10,4.992928981781006,5.025558136782311,4.957305816635959,5.015680021617103,667590000,AAPL
2007-10-11,4.856424808502197,5.145300699549408,4.586407069564079,5.073755389237638,1643992000,AAPL
2007-10-12,5.006699085235596,5.007597568108281,4.843550902540562,4.879773191591129,988176000,AAPL
2007-10-15,4.998618125915527,5.076150670815034,4.894443236153731,5.028554243021778,1077930000,AAPL
2007-10-16,5.076449394226074,5.0944102600429035,4.9438348310748506,4.955510313122143,1067830400,AAPL
2007-10-17,5.1713457107543945,5.180026784675278,5.064476175188863,5.169549543802256,1127613200,AAPL
2007-10-18,5.193795680999756,5.214450395077915,5.120454219771725,5.133924668097438,823676000,AAPL
2007-10-19,5.101595401763916,5.227623223530867,5.089022235951475,5.2159481409907436,1291780000,AAPL
2007-10-22,5.219541549682617,5.235707051915588,5.087825840048039,5.099500924994074,1649499600,AAPL
2007-10-23,5.57277774810791,5.645820250030171,5.470997782679298,5.644623205438281,1795164000,AAPL
2007-10-24,5.56589412689209,5.604211153418682,5.365626721916277,5.562301793244915,1288481600,AAPL
2007-10-25,5.471597194671631,5.564996267831191,5.438069547716499,5.534162471345478,973602000,AAPL
2007-10-26,5.529074668884277,5.549131068485952,5.474592133428581,5.546736179057419,706876800,AAPL
2007-10-29,5.540747165679932,5.585650928278698,5.529072882849222,5.5515237649460625,540554000,AAPL
2007-10-30,5.597924709320068,5.668871696833523,5.529971333040275,5.573377896566201,939414000,AAPL
2007-10-31,5.6862335205078125,5.691322258920323,5.536556185793857,5.616782552946676,833310800,AAPL
2007-11-01,5.611095905303955,5.690724355554185,5.388376053217226,5.645820592279763,805036400,AAPL
2007-11-02,5.623968124389648,5.67096661667588,5.4928507641807895,5.66408171125771,1002114400,AAPL
2007-11-05,5.57337760925293,5.65659759917217,5.51530275335696,5.546734870327888,804176800,AAPL
2007-11-06,5.7413153648376465,5.747601548172647,5.546136326735905,5.599421003100072,954727200,AAPL
2007-11-07,5.576969623565674,5.767958416061471,5.57188088433822,5.705991465184652,994327600,AAPL
2007-11-08,5.252770900726318,5.5949327475430755,5.022267980099536,5.588047839848804,1890378000,AAPL
2007-11-09,4.95042085647583,5.242291525541444,4.945631079015939,5.123447970085114,1526380800,AAPL
2007-11-12,4.602869987487793,5.020169662469867,4.509171985409989,4.947725493727492,1769065200,AAPL
2007-11-13,5.087823867797852,5.118358293831506,4.6028701798678675,4.815112358516579,1739446800,AAPL
2007-11-14,4.972573757171631,5.315634013785333,4.901626769001229,5.303360607294751,1449168000,AAPL
2007-11-15,4.91839075088501,5.076749594266709,4.798649094338521,4.980956029220866,1487410400,AAPL
2007-11-16,4.980955123901367,4.999814472346947,4.769610996623135,4.948325165712558,1383494000,AAPL
2007-11-19,4.9079132080078125,5.035138885099431,4.8525330000287115,4.972274649187443,1154428800,AAPL
2007-11-20,5.054597854614258,5.142608047269891,4.895341296490676,4.959403792662879,1543642800,AAPL
2007-11-21,5.0429205894470215,5.159368827732029,4.929464762292292,4.964489201955359,1217809600,AAPL
2007-11-23,5.135122776031494,5.1503893915004735,5.081537942947464,5.148892586124886,465757600,AAPL
2007-11-26,5.16505765914917,5.306651439217964,5.159369399509014,5.196489770087954,1305754800,AAPL
2007-11-27,5.233014106750488,5.262350709887293,5.08932430388515,5.245287518318949,1317030400,AAPL
2007-11-28,5.394964218139648,5.406339143899826,5.249178117627376,5.293183412817864,1150912000,AAPL
2007-11-29,5.516800880432129,5.543143463288964,5.362932043010202,5.37131415543299,1050926800,AAPL
2007-11-30,5.454832077026367,5.618877939347882,5.379395089115408,5.60810134098374,1187802000,AAPL
2007-12-03,5.354250907897949,5.512310400043131,5.319526213015316,5.44405725585266,961469600,AAPL
2007-12-04,5.382688999176025,5.415318161013935,5.298270765162059,5.3030609425871225,773799600,AAPL
2007-12-05,5.553021430969238,5.567989086623884,5.460521247080939,5.474890180522157,892402000,AAPL
2007-12-06,5.6862335205078125,5.690723936472669,5.571580630957755,5.573676158408022,899810800,AAPL
2007-12-07,5.816455364227295,5.837110887141489,5.629058852014374,5.703897552548261,1066066400,AAPL
2007-12-10,5.81375789642334,5.857164452580225,5.7682566121206555,5.79519870896862,722377600,AAPL
2007-12-11,5.644026756286621,5.892192003505856,5.6096014161823105,5.829926070873264,1110925200,AAPL
2007-12-12,5.713478088378906,5.821843655215723,5.5608070599000925,5.790710487256612,1225660800,AAPL
2007-12-13,5.742510795593262,5.7511930649035,5.62247021892769,5.69341718495407,864617600,AAPL
2007-12-14,5.699405193328857,5.7835236567392405,5.673960301394393,5.698806870861712,674312800,AAPL
2007-12-17,5.520090579986572,5.767057829087184,5.477582513650003,5.709283149898771,1024693600,AAPL
2007-12-18,5.477586269378662,5.607805606249837,5.346468848820317,5.583558146058671,1222603200,AAPL
2007-12-19,5.481775283813477,5.527277374311412,5.415318314771576,5.477584228168471,827478400,AAPL
2007-12-20,5.60421085357666,5.622770843412958,5.48806193598105,5.550926172718821,774057200,AAPL
2007-12-21,5.804778099060059,5.804778099060059,5.684438132178325,5.691323037919149,993960800,AAPL
2007-12-24,5.9511637687683105,5.967029910779471,5.831123137038609,5.838307005756865,480202800,AAPL
2007-12-26,5.955652713775635,6.015823095029425,5.891890399050827,5.957448880351662,703732400,AAPL
2007-12-27,5.944277286529541,6.0756932082186745,5.921227281907507,5.955652608295207,795527600,AAPL
2007-12-28,5.98199462890625,6.033782487137067,5.893685125567599,6.004745666962579,699647200,AAPL
2007-12-31,5.929609775543213,6.002053170651437,5.9197308582459,5.972117856991439,539333200,AAPL
2008-01-02,5.832616329193115,5.994866807607379,5.764065052422029,5.96523086543731,1079178800,AAPL
2008-01-03,5.8353118896484375,5.908953114719811,5.768256608168522,5.849681221120709,842066400,AAPL
2008-01-04,5.3898725509643555,5.777536342700456,5.355147865970832,5.731136576004996,1455832000,AAPL
2008-01-07,5.317728519439697,5.496143719510375,5.095906763785217,5.425795067434317,2072193200,AAPL
2008-01-08,5.126440048217773,5.462016563070242,5.112969201770326,5.392565604614655,1523816000,AAPL
2008-01-09,5.370415210723877,5.373408421919551,5.038131597668705,5.1279379255645585,1813882000,AAPL
2008-01-10,5.329104423522949,5.418312033320174,5.250973174475692,5.315932934744572,1482975200,AAPL
2008-01-11,5.169548511505127,5.32401564109485,5.089022374303284,5.2686346371584065,1232285600,AAPL
2008-01-14,5.351855278015137,5.371013588461013,5.243787922659905,5.314136579942825,1100450400,AAPL
2008-01-15,5.060284614562988,5.365026625721798,4.929166848569472,5.320124058665236,2343278000,AAPL
2008-01-16,4.778891563415527,5.059385724314025,4.690881397022193,4.946230024483193,2213845200,AAPL
2008-01-17,4.816308975219727,4.950120559951604,4.742368798060418,4.8348693593694145,1757859600,AAPL
2008-01-18,4.830380439758301,4.961797176910935,4.777993441509891,4.840857679535552,1724343600,AAPL
2008-01-22,4.659149646759033,4.789069583147172,4.370572703400778,4.432239499229615,2434754000,AAPL
2008-01-23,4.163120269775391,4.19096005656625,3.776055106889655,4.076906259448839,3372969600,AAPL
2008-01-24,4.059243679046631,4.211914653457608,3.951775834269858,4.19066041352686,2005866800,AAPL
2008-01-25,3.8919055461883545,4.163719500588593,3.8799318984309354,4.160726288489811,1554739200,AAPL
2008-01-28,3.8919055461883545,3.987399763562316,3.7853349652286616,3.836525326984277,1474844000,AAPL
2008-01-29,3.9377059936523438,3.9751253357070198,3.8631674700364935,3.9260317088924555,1099982800,AAPL
2008-01-30,3.956865072250366,4.054754172842778,3.8916059383095045,3.9326176177323644,1243051600,AAPL
2008-01-31,4.052058696746826,4.090674672045834,3.873643514350091,3.875139520182855,1345674400,AAPL
2008-02-01,4.003864288330078,4.088880466059925,3.9568653820472024,4.078403224355209,1010744000,AAPL
2008-02-04,3.9409983158111572,4.068223165603229,3.934112611943875,4.017632346929393,899234000,AAPL
2008-02-05,3.872446060180664,4.011346398776594,3.858675451003895,3.904476895208105,1141042000,AAPL
2008-02-06,3.6521220207214355,3.94908184792533,3.6452371148497513,3.9164518865086175,1573272400,AAPL
2008-02-07,3.6293721199035645,3.735343988189394,3.5105281194691287,3.5913544458684354,2083331600,AAPL
2008-02-08,3.7562978267669678,3.762883371769301,3.6401477098468313,3.654517043701531,1355972800,AAPL
2008-02-11,3.8751399517059326,3.891006088536385,3.8077857088496003,3.832033556022683,1201432400,AAPL
2008-02-12,3.737739086151123,3.9215420803021597,3.700618694300795,3.9125616433225097,1225980000,AAPL
2008-02-13,3.8736469745635986,3.885022304523481,3.7607901601585514,3.7922222979623887,968534000,AAPL
2008-02-14,3.815570831298828,3.9155554764862077,3.8020991772412978,3.8736457066777317,954097200,AAPL
2008-02-15,3.7308509349823,3.804192795478977,3.7137881540358,3.7799457488204227,901300400,AAPL
2008-02-19,3.6575093269348145,3.794314527186677,3.635357408893296,3.7715634873722035,1005046000,AAPL
2008-02-20,3.7066032886505127,3.729952648038344,3.642541231636481,3.658108004136263,967439200,AAPL
2008-02-21,3.638352394104004,3.7859346639877707,3.6179970320920596,3.7733618936052826,938114800,AAPL
2008-02-22,3.5760862827301025,3.667389023132633,3.468617642717343,3.6664913394842893,1529878000,AAPL
2008-02-25,3.5844695568084717,3.5973416890252428,3.4922683034802042,3.550043018011616,1256774400,AAPL
2008-02-26,3.566804885864258,3.6248801287322596,3.4557447368923273,3.521602967182345,1504888000,AAPL
2008-02-27,3.680859088897705,3.6835529383382033,3.5350734727747257,3.5392641272826815,1475138000,AAPL
2008-02-28,3.888911247253418,3.957463339130886,3.7649785519679746,3.807785989414084,1618254400,AAPL
2008-02-29,3.7425267696380615,3.8978911766363944,3.735940825738662,3.8703507560554966,1255480800,AAPL
2008-03-03,3.644040107727051,3.7712662110335717,3.532381185448636,3.7251653887144913,1593043200,AAPL
2008-03-04,3.7305514812469482,3.7383348677288235,3.6042243288732023,3.6518215317772573,1785383600,AAPL
2008-03-05,3.726660966873169,3.746119439233221,3.6596056762335336,3.6994195052501553,1221836000,AAPL
2008-03-06,3.620091676712036,3.81676673598384,3.6164989436040167,3.7302533710233914,1473698800,AAPL
2008-03-07,3.6596052646636963,3.6814582237908944,3.5638125169701382,3.6045240250668606,1230462800,AAPL
2008-03-10,3.582972288131714,3.695829063073762,3.5733927296783143,3.6515248042703217,999588800,AAPL
2008-03-11,3.8122763633728027,3.816168057963761,3.6521221597094544,3.714986796366339,1163943200,AAPL
2008-03-12,3.7727620601654053,3.8520911707646355,3.7470177991433546,3.80299753805861,1059629200,AAPL
2008-03-13,3.8299386501312256,3.8766377859422088,3.6820574538748407,3.7149867774883933,1262102800,AAPL
2008-03-14,3.790125846862793,3.900586932936076,3.7179805965531387,3.8880137624538174,1156640800,AAPL
2008-03-17,3.7937166690826416,3.8493970428222055,3.6685873073064386,3.6685873073064386,1072598800,AAPL
2008-03-18,3.976022958755493,3.98141185871838,3.8517912885957157,3.8670583063797666,1205120000,AAPL
2008-03-19,3.8817262649536133,4.020027896066055,3.8817262649536133,3.9850038463178157,1010536800,AAPL
2008-03-20,3.9894962310791016,3.9900945538948083,3.867059878541019,3.9251347617010923,908787600,AAPL
2008-03-24,4.176889896392822,4.216404765934874,4.000570588456059,4.0116461508322026,1066920400,AAPL
2008-03-25,4.220296859741211,4.283759826168194,4.111032835432238,4.189762421472102,1052391200,AAPL
2008-03-26,4.342432022094727,4.362788174523274,4.210117630830646,4.217002535539648,1182084400,AAPL
2008-03-27,4.198443412780762,4.349916528958539,4.190660024349963,4.339139929273851,999829600,AAPL
2008-03-28,4.28106689453125,4.33016053599201,4.238858161464093,4.2448453858769675,714610400,AAPL
2008-03-31,4.295733451843262,4.3618910557211725,4.2663968634847045,4.288848546242928,768065200,AAPL
2008-04-01,4.4762420654296875,4.480133758212703,4.299025159481474,4.379550865906241,1032567200,AAPL
2008-04-02,4.4151763916015625,4.52623697789026,4.366082762731491,4.453792780117328,1044968400,AAPL
2008-04-03,4.538509845733643,4.598979590565366,4.400507572259685,4.402303738909434,1051568000,AAPL
2008-04-04,4.58251428604126,4.631308538989712,4.512764759368477,4.555871551987019,854417200,AAPL
2008-04-07,4.666633129119873,4.78038754096861,4.643283364721848,4.6738169956283215,1158326400,AAPL
2008-04-08,4.575329303741455,4.683396647495811,4.559763328055552,4.596584338583963,1014294400,AAPL
2008-04-09,4.533422470092773,4.606764377891165,4.504085866845914,4.5894022246889365,873398400,AAPL
2008-04-10,4.62652063369751,4.652564254249861,4.508275378149057,4.52414151901655,955763200,AAPL
2008-04-11,4.404697895050049,4.589099910590577,4.382545176721604,4.571737768559985,1210076000,AAPL
2008-04-14,4.42385721206665,4.467862498336236,4.326867004768314,4.393622937308482,845087600,AAPL
2008-04-15,4.441819190979004,4.48193278541227,4.362191124089032,4.472352829003887,698037200,AAPL
2008-04-16,4.60107421875,4.613047861378543,4.508873013828089,4.541801530259017,795774000,AAPL
